date,realized_volatility,multiplier,base_risk_gross,target_risk_gross,gold_cny,money511990_cny,sp500,spy_tr,nasdaq,oneq_tr,shanghai_composite,etf510210_cny,csi300,etf510300_cny
2003-04-01,0.0617839647,1.6185429418,0.3390234888,0.5487240748,0.5346226703,0.0000000000,0.0000000000,0.0000000000,0.0141014045,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2003-04-02,0.0618176584,1.6176607552,0.3390234888,0.5484249929,0.5343312743,0.0000000000,0.0000000000,0.0000000000,0.0140937186,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2003-04-03,0.0615112391,1.6257191606,0.3390234888,0.5511569815,0.5369930549,0.0000000000,0.0000000000,0.0000000000,0.0141639267,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2003-04-04,0.0621014061,1.6102694977,0.3390234888,0.5459191829,0.5318898600,0.0000000000,0.0000000000,0.0000000000,0.0140293229,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2003-04-07,0.0616632831,1.6217106022,0.3390234888,0.5497979861,0.5356689836,0.0000000000,0.0000000000,0.0000000000,0.0141290025,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2003-04-08,0.0606508485,1.6487815492,0.3390234888,0.5589756730,0.5446108174,0.0000000000,0.0000000000,0.0000000000,0.0143648556,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2003-04-09,0.0606950626,1.6475804745,0.3390234888,0.5585684805,0.5442140891,0.0000000000,0.0000000000,0.0000000000,0.0143543913,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2003-04-10,0.0610796600,1.6372062318,0.3390234888,0.5550513685,0.5407873618,0.0000000000,0.0000000000,0.0000000000,0.0142640067,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2003-04-11,0.0611516062,1.6352800227,0.3390234888,0.5543983384,0.5401511136,0.0000000000,0.0000000000,0.0000000000,0.0142472248,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2003-04-14,0.0610939374,1.6368236236,0.3390234888,0.5549216554,0.5406609821,0.0000000000,0.0000000000,0.0000000000,0.0142606733,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2003-04-15,0.0613993594,1.6286814876,0.3390234888,0.5521612800,0.5379715443,0.0000000000,0.0000000000,0.0000000000,0.0141897357,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2003-04-16,0.0598320225,1.6713458080,0.3390234888,0.5666254867,0.5520640421,0.0000000000,0.0000000000,0.0000000000,0.0145614446,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2003-04-17,0.0598745793,1.6701578729,0.3390234888,0.5662227488,0.5516716540,0.0000000000,0.0000000000,0.0000000000,0.0145510948,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2003-04-18,0.0600102223,1.6663827632,0.3390234888,0.5649428980,0.5504246935,0.0000000000,0.0000000000,0.0000000000,0.0145182045,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2003-04-21,0.0599825352,1.6671519400,0.3390234888,0.5652036670,0.5506787611,0.0000000000,0.0000000000,0.0000000000,0.0145249059,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2003-04-22,0.0612842584,1.6317403953,0.3390234888,0.5531983216,0.5389819354,0.0000000000,0.0000000000,0.0000000000,0.0142163861,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2003-04-23,0.0605256951,1.6521908573,0.3390234888,0.5601315085,0.5457369497,0.0000000000,0.0000000000,0.0000000000,0.0143945589,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2003-04-24,0.0602872490,1.6587255455,0.3390234888,0.5623469213,0.5478954296,0.0000000000,0.0000000000,0.0000000000,0.0144514917,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2003-04-25,0.0606811062,1.6479594094,0.3390234888,0.5586969483,0.5443392555,0.0000000000,0.0000000000,0.0000000000,0.0143576928,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2003-04-28,0.0606725922,1.6481906633,0.3390234888,0.5587753488,0.5444156412,0.0000000000,0.0000000000,0.0000000000,0.0143597076,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2003-04-29,0.0605249418,1.6522114185,0.3390234888,0.5601384793,0.5457437412,0.0000000000,0.0000000000,0.0000000000,0.0143947380,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2003-04-30,0.0669728561,1.4931422336,0.6092645585,0.9097186437,0.6274552893,0.0000000000,0.0000000000,0.0000020564,0.2822612980,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2003-05-01,0.0681059060,1.4683014429,0.6092645585,0.8945840303,0.6170165748,0.0000000000,0.0000000000,0.0000020222,0.2775654334,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2003-05-02,0.0684855561,1.4601619035,0.6092645585,0.8896248974,0.6135961390,0.0000000000,0.0000000000,0.0000020110,0.2760267474,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2003-05-05,0.0672542609,1.4868946389,0.6092645585,0.9059122057,0.6248298955,0.0000000000,0.0000000000,0.0000020478,0.2810802624,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2003-05-06,0.0670254194,1.4919712683,0.6092645585,0.9090052160,0.6269632207,0.0000000000,0.0000000000,0.0000020548,0.2820399405,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2003-05-07,0.0657947693,1.5198776592,0.6092645585,0.9260075910,0.6386901762,0.0000000000,0.0000000000,0.0000020932,0.2873153215,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2003-05-08,0.0657611809,1.5206539581,0.6092645585,0.9264805624,0.6390163963,0.0000000000,0.0000000000,0.0000020943,0.2874620718,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2003-05-09,0.0660042848,1.5150531560,0.6092645585,0.9230681922,0.6366628007,0.0000000000,0.0000000000,0.0000020866,0.2864033049,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2003-05-12,0.0663700299,1.5067041578,0.6092645585,0.9179814435,0.6331543452,0.0000000000,0.0000000000,0.0000020751,0.2848250232,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2003-05-13,0.0609149544,1.6413231101,0.6092645585,1.0000000000,0.6897245578,0.0000000000,0.0000000000,0.0000022605,0.3102731817,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2003-05-23,0.0609592743,1.6404394757,0.6092645585,0.9994616329,0.6893532328,0.0000000000,0.0000000000,0.0000022593,0.3101061408,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2003-05-26,0.0602973327,1.6413231101,0.6092645585,1.0000000000,0.6897245578,0.0000000000,0.0000000000,0.0000022605,0.3102731817,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2003-06-09,0.0940107725,1.0000000000,1.0000000000,1.0000000000,0.6263309311,0.0000000000,0.0000000000,0.0000015944,0.3736674745,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2003-08-19,0.1308453884,1.0000000000,1.0000000000,1.0000000000,0.2720835926,0.0000000000,0.0000000000,0.3230519336,0.4048644739,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2003-09-05,0.1182192241,1.0000000000,0.8806750506,0.8806750506,0.1913981974,0.0000000000,0.0000000000,0.2481713769,0.4411054763,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2003-11-12,0.6026752738,1.0000000000,1.0000000000,1.0000000000,0.3158856209,0.0000000000,0.0000000000,0.3592005221,0.0000000000,0.3249138570,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2004-02-05,0.0749307548,1.3083867426,0.7643000097,1.0000000000,0.2389484060,0.0000000000,0.0000000000,0.4057098842,0.0000000000,0.3036826440,0.0276046371,0.0000000000,0.0240544287,0.0000000000
2004-02-09,0.0772692551,1.2941757989,0.7643000097,0.9891385756,0.2363530860,0.0000000000,0.0000000000,0.4013032970,0.0000000000,0.3003842179,0.0273048114,0.0000000000,0.0237931633,0.0000000000
2004-02-10,0.0768460508,1.3013030462,0.7643000097,0.9945859308,0.2376547228,0.0000000000,0.0000000000,0.4035133428,0.0000000000,0.3020384851,0.0274551837,0.0000000000,0.0239241963,0.0000000000
2004-02-11,0.0767882277,1.3022829535,0.7643000097,0.9953348740,0.2378336816,0.0000000000,0.0000000000,0.4038171965,0.0000000000,0.3022659262,0.0274758580,0.0000000000,0.0239422117,0.0000000000
2004-02-12,0.0749109233,1.3083867426,0.7643000097,1.0000000000,0.2389484060,0.0000000000,0.0000000000,0.4057098842,0.0000000000,0.3036826440,0.0276046371,0.0000000000,0.0240544287,0.0000000000
2004-02-19,,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2004-04-29,0.0715673450,1.3972853119,0.6216837222,0.8686695337,0.3091758490,0.0000000000,0.0000000000,0.3065316263,0.0000000000,0.2529620583,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2004-04-30,0.0715377008,1.3978643268,0.6216837222,0.8690294978,0.3093039670,0.0000000000,0.0000000000,0.3066586486,0.0000000000,0.2530668821,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2004-05-03,0.0752839599,1.3283041988,0.6216837222,0.8257850985,0.2939124708,0.0000000000,0.0000000000,0.2913987880,0.0000000000,0.2404738397,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2004-05-04,0.0766680462,1.3043243565,0.6216837222,0.8108772209,0.2886064763,0.0000000000,0.0000000000,0.2861381730,0.0000000000,0.2361325716,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2004-05-05,0.0766685084,1.3043164922,0.6216837222,0.8108723318,0.2886047362,0.0000000000,0.0000000000,0.2861364477,0.0000000000,0.2361311478,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2004-05-06,0.0756087181,1.3225988021,0.6216837222,0.8222381463,0.2926500437,0.0000000000,0.0000000000,0.2901471577,0.0000000000,0.2394409448,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2004-05-07,0.0766320485,1.3049370589,0.6216837222,0.8112581280,0.2887420484,0.0000000000,0.0000000000,0.2862725855,0.0000000000,0.2362434941,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2004-05-10,0.0795403654,1.2572232912,0.6216837222,0.7815952553,0.2781844733,0.0000000000,0.0000000000,0.2758053039,0.0000000000,0.2276054781,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2004-05-11,0.0787815608,1.2693325574,0.6216837222,0.7891233890,0.2808638778,0.0000000000,0.0000000000,0.2784617929,0.0000000000,0.2297977182,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2004-05-12,0.0797482696,1.2539457028,0.6216837222,0.7795576319,0.2774592447,0.0000000000,0.0000000000,0.2750862779,0.0000000000,0.2270121093,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2004-05-13,0.0793869677,1.2596525963,0.6216837222,0.7831055147,0.2787220030,0.0000000000,0.0000000000,0.2763382365,0.0000000000,0.2280452752,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2004-05-14,0.0794412478,1.2587919096,0.6216837222,0.7825704398,0.2785315598,0.0000000000,0.0000000000,0.2761494220,0.0000000000,0.2278894580,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2004-05-17,0.0778451497,1.2846015502,0.6216837222,0.7986158733,0.2842424318,0.0000000000,0.0000000000,0.2818114518,0.0000000000,0.2325619896,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2004-05-18,0.0794934236,1.2579656965,0.6216837222,0.7820567966,0.2783487445,0.0000000000,0.0000000000,0.2759681702,0.0000000000,0.2277398819,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2004-05-19,0.0805241796,1.2418630089,0.6216837222,0.7720460178,0.2747857198,0.0000000000,0.0000000000,0.2724356182,0.0000000000,0.2248246798,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2004-05-20,0.0795449054,1.2571515367,0.6216837222,0.7815506467,0.2781685962,0.0000000000,0.0000000000,0.2757895627,0.0000000000,0.2275924878,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2004-05-21,0.0794447145,1.2587369799,0.6216837222,0.7825362909,0.2785194056,0.0000000000,0.0000000000,0.2761373717,0.0000000000,0.2278795136,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2004-05-24,0.0792988561,1.2610522386,0.6216837222,0.7839756496,0.2790317004,0.0000000000,0.0000000000,0.2766452852,0.0000000000,0.2282986640,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2004-05-25,0.0812065620,1.2314275792,0.6216837222,0.7655584810,0.2724766832,0.0000000000,0.0000000000,0.2701463297,0.0000000000,0.2229354681,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2004-05-26,0.0822913953,1.2151938801,0.6216837222,0.7554662545,0.2688846697,0.0000000000,0.0000000000,0.2665850369,0.0000000000,0.2199965480,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2004-05-27,0.0823599754,1.2141820044,0.6216837222,0.7548371879,0.2686607731,0.0000000000,0.0000000000,0.2663630551,0.0000000000,0.2198133598,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2004-05-28,0.0816240072,1.2251297552,0.6216837222,0.7616432263,0.2710831703,0.0000000000,0.0000000000,0.2687647348,0.0000000000,0.2217953212,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2004-05-31,0.0809146028,1.2358708632,0.6216837222,0.7683207984,0.2734598440,0.0000000000,0.0000000000,0.2711210820,0.0000000000,0.2237398724,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2004-06-01,0.0809078747,1.2359736357,0.6216837222,0.7683846903,0.2734825844,0.0000000000,0.0000000000,0.2711436279,0.0000000000,0.2237584781,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2004-06-02,0.0807446983,1.2384714053,0.6216837222,0.7699375130,0.2740352632,0.0000000000,0.0000000000,0.2716915799,0.0000000000,0.2242106699,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2004-06-03,0.0802370728,1.2463066823,0.6216837222,0.7748085772,0.2757689667,0.0000000000,0.0000000000,0.2734104560,0.0000000000,0.2256291546,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2004-06-04,0.0798008070,1.2531201602,0.6216837222,0.7790444055,0.2772765778,0.0000000000,0.0000000000,0.2749051732,0.0000000000,0.2268626545,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2004-06-07,0.0807632408,1.2381870641,0.6216837222,0.7697607428,0.2739723473,0.0000000000,0.0000000000,0.2716292022,0.0000000000,0.2241591933,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2004-06-08,0.0783501957,1.2763209984,0.5681250428,0.7251099219,0.1905954400,0.0000000000,0.0000000000,0.2946041378,0.0000000000,0.2399103441,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2004-06-09,0.0777076942,1.2868738550,0.5681250428,0.7311052640,0.1921713182,0.0000000000,0.0000000000,0.2970399789,0.0000000000,0.2418939669,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2004-06-10,0.0983121254,1.0171685293,0.7073962762,0.7195412299,0.1423643246,0.0000000000,0.0000000000,0.3839504487,0.0000000000,0.1932264565,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2004-06-11,0.0974657409,1.0260015378,0.7073962762,0.7257896672,0.1436006048,0.0000000000,0.0000000000,0.3872846431,0.0000000000,0.1949044193,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2004-06-14,0.0972391783,1.0283920711,0.7073962762,0.7274807215,0.1439351872,0.0000000000,0.0000000000,0.3881869973,0.0000000000,0.1953585370,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2004-06-15,0.0967428486,1.0336681365,0.7073962762,0.7312129906,0.1446736327,0.0000000000,0.0000000000,0.3901785529,0.0000000000,0.1963608050,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2004-06-16,0.0976511703,1.0240532673,0.7073962762,0.7244114679,0.1433279222,0.0000000000,0.0000000000,0.3865492297,0.0000000000,0.1945343160,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2004-06-17,0.0966905136,1.0342276224,0.7073962762,0.7316087688,0.1447519391,0.0000000000,0.0000000000,0.3903897420,0.0000000000,0.1964670877,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2004-06-18,0.0957842133,1.0440133772,0.7073962762,0.7385311753,0.1461215670,0.0000000000,0.0000000000,0.3940835693,0.0000000000,0.1983260390,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2004-06-21,0.0959125885,1.0426160071,0.7073962762,0.7375426809,0.1459259891,0.0000000000,0.0000000000,0.3935561043,0.0000000000,0.1980605875,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2004-06-22,0.0961073124,1.0405035532,0.7073962762,0.7360483389,0.1456303271,0.0000000000,0.0000000000,0.3927587166,0.0000000000,0.1976592952,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2004-06-23,0.0945213510,1.0579620263,0.7073962762,0.7483983977,0.1480738393,0.0000000000,0.0000000000,0.3993487638,0.0000000000,0.2009757946,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2004-06-24,0.0949545765,1.0531351277,0.7073962762,0.7449838677,0.1473982599,0.0000000000,0.0000000000,0.3975267551,0.0000000000,0.2000588527,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2004-06-25,0.0940903315,1.0628084571,0.7073962762,0.7518267448,0.1487521525,0.0000000000,0.0000000000,0.4011781453,0.0000000000,0.2018964470,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2004-06-28,0.1084245855,1.0000000000,0.8169235020,0.8169235020,0.1616318257,0.0000000000,0.0000000000,0.4359140688,0.0000000000,0.2193776075,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2004-07-05,0.0794719291,1.2583059344,0.6050307897,0.7613138332,0.2001116529,0.0000000000,0.0000000000,0.3093133863,0.0000000000,0.2518887939,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2004-07-06,0.0794460114,1.2587164322,0.6050307897,0.7615621969,0.2001769355,0.0000000000,0.0000000000,0.3094142938,0.0000000000,0.2519709677,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2004-07-07,0.0809566127,1.2352295466,0.6050307897,0.7473519080,0.1964417552,0.0000000000,0.0000000000,0.3036408106,0.0000000000,0.2472693422,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2004-07-08,0.0815126740,1.2268030862,0.6050307897,0.7422536400,0.1951016734,0.0000000000,0.0000000000,0.3015694407,0.0000000000,0.2455825259,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2004-07-09,0.0815277753,1.2265758466,0.6050307897,0.7421161531,0.1950655349,0.0000000000,0.0000000000,0.3015135813,0.0000000000,0.2455370369,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2004-07-12,0.0803287279,1.2448846468,0.6050307897,0.7531935409,0.1979772308,0.0000000000,0.0000000000,0.3060142014,0.0000000000,0.2492021087,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2004-07-13,0.0796110329,1.2561073053,0.6050307897,0.7599835948,0.1997619993,0.0000000000,0.0000000000,0.3087729252,0.0000000000,0.2514486704,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2004-07-14,0.0789835824,1.2660859005,0.6050307897,0.7660209521,0.2013489211,0.0000000000,0.0000000000,0.3112258367,0.0000000000,0.2534461944,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2004-07-15,0.0789037878,1.2673662791,0.6050307897,0.7667956207,0.2015525430,0.0000000000,0.0000000000,0.3115405759,0.0000000000,0.2537025017,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2004-07-16,0.0789778954,1.2661770670,0.6050307897,0.7660761107,0.2013634196,0.0000000000,0.0000000000,0.3112482470,0.0000000000,0.2534644442,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2004-07-19,0.0783836530,1.2757762138,0.6050307897,0.7718838901,0.2028899967,0.0000000000,0.0000000000,0.3136078835,0.0000000000,0.2553860099,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2004-07-20,0.0784245362,1.2751111435,0.6050307897,0.7714815021,0.2027842289,0.0000000000,0.0000000000,0.3134443977,0.0000000000,0.2552528755,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2004-07-21,0.0781587303,1.2794476020,0.6050307897,0.7741051930,0.2034738671,0.0000000000,0.0000000000,0.3145103743,0.0000000000,0.2561209516,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2004-07-22,0.0840646343,1.1895608763,0.6714716154,0.7987563632,0.3947327505,0.0000000000,0.0000000000,0.1610602518,0.0000000000,0.2429633609,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2004-07-23,0.0841021481,1.1890302711,0.6714716154,0.7984000769,0.3945566794,0.0000000000,0.0000000000,0.1609884106,0.0000000000,0.2428549868,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2004-07-26,0.0853740634,1.1713159251,0.6714716154,0.7865053963,0.3886785166,0.0000000000,0.0000000000,0.1585899819,0.0000000000,0.2392368979,0.0000000000,0.0000000000,0.0000000000,0.0000000000
